D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
2,3,2,,,,,,6.0,,,1,1,710.0,1,1,1,806.6266761627951,친구,일본,0.42253521126760557,6.565264970035361,2024
4,4,2,,2.0,,,,,,,1,1,500.0,1,1,1,484.6795786894971,가족,미국,0.6,6.214608098422191,2024
4,4,2,,2.0,,,,,,,1,1,400.0,1,1,1,484.6795786894971,가족,미국,0.75,5.991464547107982,2024
4,9,2,,,3.0,,,,,,1,1,2000.0,3,1,1,388.97385451732697,가족,미국,0.25,7.600902459542082,2024
3,4,2,,,,,,6.0,,,3,1,723.5200000000002,1,1,1,784.2784009458401,친구,대만,0.41463954002653686,6.584128189089605,2024
3,5,2,,,,,,6.0,,,1,1,1776.5,1,4,1,763.1009610555441,친구,대만,0.3377427526034337,7.482400415461082,2024
2,3,2,,,,,,6.0,,,2,1,780.9999999999999,3,1,1,787.024150723677,친구,일본,0.6402048655569783,6.660575149839686,2024
3,5,2,,2.0,,4.0,,,,,1,1,823.6500000000001,1,3,1,647.7272600611491,가족,대만,0.6070539670976749,6.713745682392991,2024
1,5,2,,,,,5.0,,,,3,1,1677.6000000000004,1,1,1,1480.31104030989,가족,중국,0.17882689556509296,7.4251194795877105,2024
3,6,2,,,,4.0,5.0,,,,1,1,830.9909090909093,2,1,1,754.029975950347,가족,대만,0.4813530396350467,6.7226188550734784,2024
3,6,2,,,3.0,4.0,5.0,6.0,,,1,1,1453.5,1,3,1,607.02126923042,가족,대만,0.3439972480220158,7.281729719998931,2024
5,5,2,,2.0,,,,,,,1,1,799.3750000000001,1,1,1,259.698618059049,가족,홍콩,0.3752931978107896,6.683830172333107,2024
2,5,2,,,,,,6.0,,,1,2,816.5,1,3,3,705.8631648311641,친구,일본,0.8573178199632578,6.70502691241052,2024
5,5,2,,2.0,,,,,,,1,1,831.3500000000001,1,1,1,488.93279279353794,가족,홍콩,0.36085884404883617,6.723050885486389,2024
1,16,1,1.0,,,,,,,,1,1,2376.6,4,1,1,1407.13774575507,혼자,중국,0.25246149962130776,7.773426173855926,2024
2,3,2,,2.0,,,,,,,2,1,710.0000000000001,1,1,1,735.1850467950859,가족,일본,0.42253521126760557,6.565264970035361,2024
4,3,2,,,,4.0,,,,,1,1,1250.0,4,1,1,484.6795786894971,가족,미국,0.48,7.1308988302963465,2024
4,3,2,,,3.0,,,,,,1,1,1250.0,4,1,1,479.978870823831,가족,미국,0.48,7.1308988302963465,2024
1,4,2,,,,,,6.0,,,1,1,4473.6,1,1,1,1351.39390400194,친구,중국,0.06706008583690987,8.405948732599436,2024
1,5,2,,,,,,6.0,,,1,1,768.9000000000002,1,1,1,1351.39390400194,친구,중국,0.390167772142021,6.644960922038136,2024
2,4,2,,,,,,6.0,,,1,1,1064.9999999999998,1,1,1,787.024150723677,친구,일본,0.2816901408450705,6.970730078143525,2024
1,5,2,,,,,,6.0,,,2,1,601.1399999999999,1,1,1,1351.39390400194,친구,중국,0.49905180157700385,6.398827852499227,2024
4,7,2,,,,4.0,,,,,1,2,6400.0,1,1,1,1171.0100003402201,가족,미국,0.046875,8.764053269347762,2024
1,6,2,,,,,,6.0,,,1,1,1754.49,4,1,1,1480.31104030989,친구,중국,0.34197972060256826,7.469933495377503,2024
1,5,2,,,,,,6.0,,,1,1,1195.2899999999997,2,1,1,1049.5001433881,친구,중국,0.3346468221101156,7.086144112748379,2024
6,5,2,,,,,5.0,6.0,7.0,,3,1,817.5999999999999,1,1,1,240.486440768193,가족,태국,0.3669275929549902,6.70637321944944,2024
1,5,2,,,,4.0,5.0,,,,1,1,1048.5000000000002,1,1,1,1407.13774575507,가족,중국,0.28612303290414876,6.955115850341975,2024
1,6,2,,,,,,6.0,,,1,1,1537.8000000000002,1,1,4,1351.39390400194,친구,중국,0.39016777214202103,7.33810810259808,2024
2,5,2,,,,4.0,,,,,1,1,1214.1000000000004,1,1,4,752.7158618799989,가족,일본,0.494193229552755,7.10175834054993,2024
1,5,2,,,3.0,4.0,5.0,,,,1,1,1775.46,1,1,1,1480.31104030989,가족,중국,0.1689702950221351,7.481814823264256,2024
1,5,2,,,3.0,,5.0,,,,1,1,1160.3400000000001,1,1,1,1351.39390400194,가족,중국,0.2585449092507368,7.056468344602262,2024
4,8,1,1.0,,,,,,,,1,1,3200.0,1,4,1,388.97385451732697,혼자,미국,0.1875,8.070906088787819,2024
4,18,2,,,,,,6.0,,,1,1,3000.0,2,2,2,474.30126996308496,친구,미국,0.2,8.006367567650246,2024
1,4,2,,2.0,,,,,,,1,1,1188.3,1,1,1,1131.89127413267,가족,중국,0.25246149962130776,7.08027899329598,2024
4,15,1,1.0,,,,,,,,1,2,1800.0,2,1,1,388.97385451732697,혼자,미국,0.2222222222222222,7.495541943884256,2024
6,5,2,,,,,,6.0,,,1,1,784.6039999999999,1,2,1,409.66089016942095,친구,태국,0.5098113188309007,6.665179131901636,2024
6,7,2,,2.0,,,,,,,1,1,1168.0,4,1,1,230.45809785818898,가족,태국,0.5136986301369862,7.0630481633881725,2024
4,64,1,1.0,,,,,,,,1,2,5200.0,1,1,1,550.525754292935,혼자,미국,0.057692307692307696,8.556413904569519,2024
6,4,2,,2.0,,4.0,5.0,,,,3,1,584.0,1,1,1,282.150973914496,가족,태국,0.5136986301369862,6.369900982828227,2024
4,26,1,1.0,,,,,,,,1,2,7000.0,3,1,1,630.5049579801159,혼자,미국,0.07142857142857142,8.85366542803745,2024
6,4,2,,,,,,6.0,,,3,1,700.8,1,1,1,275.953775548807,친구,태국,0.42808219178082196,6.552222539622182,2024
3,6,2,,,,,,6.0,,,1,1,1098.1999999999996,2,1,1,607.02126923042,친구,대만,0.3642323802586051,7.001427754844772,2024
2,4,2,,2.0,,4.0,,,,,2,1,740.7666666666668,1,1,1,787.024150723677,가족,일본,0.40498582549610757,6.607685685919313,2024
2,4,2,,2.0,,,,,,,1,1,912.3499999999999,1,3,1,991.5346288190939,가족,일본,0.5480352934728997,6.816023688382544,2024
4,33,1,1.0,,,,,,,,1,2,335.52000000000004,1,1,1,484.6795786894971,혼자,미국,0.8941344778254648,5.81568156715361,2024
3,4,2,,,3.0,,5.0,,,,3,1,717.0600000000001,1,1,1,876.7969357365749,가족,대만,0.41837503137812737,6.575159519106845,2024
4,11,2,,,,,,6.0,,,1,2,3100.0,1,1,1,474.30126996308496,친구,미국,0.0967741935483871,8.039157390473237,2024
3,5,2,,2.0,,,,6.0,,,1,1,969.0000000000002,2,1,1,829.9752930269589,가족,대만,0.41279669762641885,6.876264611890766,2024
1,4,2,,,,,,6.0,,,1,1,1300.14,4,1,1,1700.6694270118599,친구,중국,0.46148876274862705,7.17022722995892,2024
1,30,1,1.0,,,,,,,,1,1,1537.8,1,1,4,1351.39390400194,혼자,중국,0.3901677721420211,7.33810810259808,2024
4,90,1,1.0,,,,,,,,1,1,7000.0,3,1,1,446.014661099193,혼자,미국,0.07142857142857142,8.85366542803745,2024
3,6,2,,,,,,6.0,,,1,1,1498.7199999999998,1,3,1,876.7969357365749,친구,대만,0.33361802071100677,7.31236668946082,2024
4,3,1,1.0,,,,,,,,1,1,2999.9999999999995,1,1,1,388.97385451732697,혼자,미국,0.10000000000000002,8.006367567650246,2024
4,27,2,,2.0,,,,,,,1,1,1600.0,2,1,1,630.5049579801159,가족,미국,0.25,7.3777589082278725,2024
3,5,2,,,,,,6.0,,,1,1,450.58500000000004,1,1,1,829.9752930269589,친구,대만,0.6658011252039016,6.1105467384959855,2024
7,21,2,,2.0,,,,,,,1,2,936.3575000000001,2,1,1,118.90259140010701,가족,베트남,0.427187265547614,6.841997347999825,2024
3,4,2,,,,,,6.0,,,1,1,2018.7500000000005,1,1,4,754.029975950347,친구,대만,0.2972136222910216,7.610233786970967,2024
1,11,1,1.0,,,,,,,,1,1,2516.4,4,1,4,1351.39390400194,혼자,중국,0.35765379113018597,7.830584587695874,2024
4,6,2,,,,,5.0,,,,1,1,800.0,1,1,1,484.6795786894971,가족,미국,0.375,6.684611727667927,2024
3,6,2,,2.0,,4.0,,,,,1,1,1615.0000000000002,1,4,1,784.2784009458401,가족,대만,0.37151702786377705,7.387090235656757,2024
10,5,2,,2.0,,,,,,,1,1,1884.0,1,3,1,281.172114716803,가족,싱가포르,0.2653927813163482,7.5411524551363085,2024
5,7,2,,2.0,,,,,,,1,1,1470.8500000000001,1,4,1,440.32523870592104,가족,홍콩,0.4079273889247713,7.293595743954001,2024
3,5,2,,,3.0,,5.0,,,,1,1,1195.1000000000001,1,3,1,876.7969357365749,가족,대만,0.41837503137812726,7.085985142872835,2024
3,7,2,,,,,,6.0,,,1,1,3068.499999999999,1,1,1,754.029975950347,친구,대만,0.09776763891152032,8.028944121829152,2024
10,6,2,,,3.0,,,,,,1,1,942.0000000000001,1,1,1,144.32765236244998,가족,싱가포르,0.3184713375796178,6.848005274576363,2024
6,5,2,,2.0,,,5.0,6.0,7.0,,3,1,759.2,1,1,1,274.384044962315,가족,태국,0.39515279241306633,6.632265247295718,2024
4,21,2,,2.0,,,,,,,1,2,1900.0,1,1,1,550.525754292935,가족,미국,0.15789473684210525,7.549609165154532,2024
3,5,2,,2.0,,,5.0,,,,3,1,1453.5,1,1,1,784.2784009458401,가족,대만,0.20639834881320948,7.281729719998931,2024
3,6,2,,2.0,,,,,,,1,1,1440.5800000000002,1,1,1,607.02126923042,가족,대만,0.2082494550805925,7.27280108925463,2024
3,4,2,,,,,,6.0,,,1,1,1534.25,1,1,1,607.02126923042,친구,대만,0.1955352778230406,7.335796941269207,2024
3,4,2,,2.0,,4.0,,,,,3,1,2584.0,1,1,1,763.1009610555441,가족,대만,0.11609907120743033,7.857093864902493,2024
3,5,2,,,3.0,,,,,,3,1,1679.6,1,1,1,876.7969357365749,가족,대만,0.178613955703739,7.4263109488100385,2024
3,6,1,1.0,,,,,,,,3,1,1485.8,1,1,1,763.1009610555441,혼자,대만,0.20191142818683538,7.303708626717706,2024
7,5,2,,,,,,6.0,,,1,1,973.8118000000001,2,1,1,293.350984338459,친구,베트남,0.410756986103475,6.881218061153106,2024
7,5,2,,,,,,6.0,,,3,1,1011.2661,1,1,1,118.90259140010701,친구,베트남,0.29665782329695417,6.918958389135953,2024
3,4,2,,,,4.0,,,,,3,1,1356.6000000000001,1,1,1,607.02126923042,가족,대만,0.221141088014153,7.212736848511979,2024
7,4,2,,,,,,6.0,,,3,1,913.8849200000001,1,1,1,118.90259140010701,친구,베트남,0.32826890282859683,6.81770465543078,2024
7,6,2,,,,,,6.0,,,1,1,973.8118000000002,3,2,1,355.950172257362,친구,베트남,0.6161354791552124,6.881218061153106,2024
3,5,2,,2.0,,,5.0,6.0,7.0,,3,1,969.0000000000002,1,1,1,647.7272600611491,가족,대만,0.30959752321981415,6.876264611890766,2024
10,8,2,,,,,,6.0,,,1,1,1657.9199999999998,2,1,1,230.707719952346,친구,싱가포르,0.24126616483304383,7.4133190836264236,2024
1,7,2,,2.0,,4.0,,,,,1,1,1864.0,1,1,3,1480.31104030989,가족,중국,0.26824034334763946,7.530479995245536,2024
1,5,2,,,,,,6.0,,,1,1,335.52000000000004,1,1,3,1351.39390400194,친구,중국,1.4902241297091081,5.81568156715361,2024
3,9,1,1.0,,,,,,,,1,1,1388.8999999999999,2,1,1,876.7969357365749,혼자,대만,0.2879976960184319,7.236267345922173,2024
2,5,1,1.0,,,,,,,,1,2,1135.9999999999998,1,1,1,806.6266761627951,혼자,일본,0.26408450704225356,7.035268599281096,2024
2,1,1,1.0,,,,,,,,1,1,681.6,1,1,4,705.8631648311641,혼자,일본,0.8802816901408451,6.524442975515106,2024
2,3,2,,,,,,6.0,,,1,1,660.3000000000001,1,3,1,735.1850467950859,친구,일본,0.7572315614114796,6.492694277200526,2024
3,5,2,,2.0,,4.0,,,,,3,1,2002.6000000000001,1,1,1,763.1009610555441,가족,대만,0.14980525317087784,7.602201615273702,2024
3,5,2,,2.0,,4.0,,,,,3,1,1227.4,1,1,1,784.2784009458401,가족,대만,0.2444190972788007,7.112653389954997,2024
3,5,2,,,,4.0,5.0,,,,3,1,2616.3,1,1,1,784.2784009458401,가족,대만,0.11466574934067193,7.86951638490105,2024
3,5,2,,2.0,,4.0,,6.0,,,3,1,1388.9,1,1,1,784.2784009458401,가족,대만,0.2159982720138239,7.236267345922173,2024
18,9,2,,2.0,,,,,,,1,1,1915.725,1,4,1,349.76925516955004,가족,독일,0.3131973534823631,7.557851420045934,2024
3,5,2,,2.0,,4.0,5.0,,,,3,1,1615.0000000000002,1,1,1,607.02126923042,가족,대만,0.18575851393188852,7.387090235656757,2024
3,5,2,,,,,5.0,,,,3,1,1388.9,1,1,1,876.7969357365749,가족,대만,0.2159982720138239,7.236267345922173,2024
4,14,1,1.0,,,,,,,,1,2,4800.0,1,1,1,484.6795786894971,혼자,미국,0.0625,8.476371196895983,2024
18,15,1,1.0,,,,,,,,1,2,1860.99,3,1,1,124.62049905078801,혼자,독일,0.26867420029124284,7.528863883172682,2024
3,8,1,1.0,,,,,,,,1,1,1615.0000000000005,2,1,1,876.7969357365749,혼자,대만,0.2476780185758513,7.387090235656757,2024
1,5,2,,,,,5.0,,,,1,1,1957.1999999999998,1,1,1,1049.5001433881,가족,중국,0.15328019619865116,7.5792701594149685,2024
1,5,2,,,,,,6.0,,,1,1,754.9200000000001,2,1,1,1351.39390400194,친구,중국,0.5298574683410162,6.626611783369938,2024
1,6,2,,,,,,6.0,,,1,1,768.9000000000001,1,1,1,1351.39390400194,친구,중국,0.39016777214202103,6.644960922038135,2024
2,4,2,,,,,,6.0,,,1,1,781.0000000000002,1,1,1,735.1850467950859,친구,일본,0.38412291933418685,6.660575149839686,2024
3,4,2,,2.0,,,,6.0,,,2,1,969.0000000000002,1,1,1,784.2784009458401,가족,대만,0.30959752321981415,6.876264611890766,2024
1,5,2,,,,,,6.0,,,1,1,1062.48,1,1,1,1351.39390400194,친구,중국,0.28235825615541,6.968361077091996,2024
1,5,2,,,,,,6.0,,,1,2,1146.3600000000001,1,1,1,1351.39390400194,친구,중국,0.26169789594891657,7.044346984069917,2024
3,5,2,,,,,,6.0,,,3,1,904.4000000000001,1,1,1,607.02126923042,친구,대만,0.3317116320212295,6.807271740403815,2024
18,31,2,,,,,5.0,,,,1,1,4250.0,2,1,1,124.62049905078801,가족,독일,0.09411764705882353,8.354674261918463,2024
3,7,2,,,,,,,7.0,,1,1,968.9999999999999,3,1,1,607.02126923042,직장동료,대만,0.5159958720330238,6.876264611890766,2024
18,19,1,1.0,,,,,,,,1,2,1860.99,1,1,1,130.541653571801,혼자,독일,0.1612045201747457,7.528863883172682,2024
5,9,2,,,,,,6.0,,,1,1,3197.5000000000005,1,1,1,440.32523870592104,친구,홍콩,0.0938232994526974,8.070124533452997,2024
1,5,1,1.0,,,,,,,,1,2,936.3575000000001,1,1,1,1407.13774575507,혼자,중국,0.32039044916071047,6.841997347999825,2024
1,5,1,1.0,,,,,,,,1,1,1775.4600000000003,4,1,1,1480.31104030989,혼자,중국,0.33794059004427013,7.481814823264256,2024
1,5,1,1.0,,,,,,,,1,2,768.9000000000003,1,1,1,1351.39390400194,혼자,중국,0.3901677721420209,6.644960922038136,2024
1,2,1,1.0,,,,,,,,1,2,2795.9999999999995,1,1,1,1480.31104030989,혼자,중국,0.10729613733905581,7.935945103353701,2024
3,5,2,,,,,,6.0,,,1,1,946.3900000000001,1,1,3,876.7969357365749,친구,대만,0.5283234184638468,6.852654746251632,2024
3,5,2,,2.0,,,5.0,6.0,7.0,,3,1,1033.6000000000001,1,1,1,787.709568583534,가족,대만,0.2902476780185758,6.9408031330283375,2024
1,5,1,1.0,,,,,,,,1,2,629.1,1,1,1,1480.31104030989,혼자,중국,0.4768717215069146,6.444290226575984,2024
3,4,2,,,3.0,,5.0,,,,3,1,901.1700000000001,1,1,1,763.1009610555441,가족,대만,0.3329005626019508,6.803693919055931,2024
1,5,2,,,,,,6.0,,,1,1,1328.1000000000001,1,1,1,1480.31104030989,친구,중국,0.22588660492432797,7.191504628406205,2024
3,5,2,,,3.0,,5.0,,,,3,1,872.0999999999999,1,1,1,876.7969357365749,가족,대만,0.34399724802201587,6.77090409623294,2024
3,6,2,,,,,,6.0,,,1,1,1085.28,2,1,3,607.02126923042,친구,대만,0.5528527200353825,6.98959329719777,2024
3,5,2,,,,,5.0,6.0,7.0,,3,1,1033.6,1,1,1,754.029975950347,가족,대만,0.29024767801857587,6.9408031330283375,2024
3,5,2,,,,,,6.0,,,3,1,910.8599999999999,1,1,1,784.2784009458401,친구,대만,0.32935906725512154,6.8143892081726785,2024
3,5,2,,,,,,6.0,,,1,1,1291.9999999999998,2,1,1,784.2784009458401,친구,대만,0.3095975232198143,7.163946684342547,2024
2,3,2,,,,4.0,,,,,2,1,781.0000000000001,1,1,1,752.7158618799989,가족,일본,0.3841229193341869,6.660575149839686,2024
3,6,2,,2.0,,4.0,,,,,1,1,742.9,1,1,1,607.02126923042,가족,대만,0.40382285637367077,6.61056144615776,2024
2,3,2,,,,4.0,,,,,2,1,795.2,1,1,4,752.7158618799989,가족,일본,0.7545271629778671,6.678593655342365,2024
6,6,1,1.0,,,,,,,,1,2,1168.0,3,1,1,240.486440768193,혼자,태국,0.4280821917808219,7.0630481633881725,2024
5,5,2,,,,,,6.0,,,1,1,1279.0000000000005,2,3,1,440.32523870592104,친구,홍콩,0.469116497263487,7.153833801578843,2024
2,3,2,,,,,,6.0,,,2,1,1278.0,1,1,4,705.8631648311641,친구,일본,0.4694835680751174,7.15305163493748,2024
5,6,2,,,,,,6.0,,,1,1,2046.4,1,1,1,440.32523870592104,친구,홍콩,0.14659890539483972,7.623837430824579,2024
10,9,2,,2.0,,,,,,,1,1,2562.2400000000007,1,1,1,230.707719952346,가족,싱가포르,0.11708505058074183,7.848637154884269,2024
5,8,2,,2.0,,,,,,,1,1,959.25,1,1,1,284.488451063396,가족,홍콩,0.3127443315089914,6.866151729127062,2024
6,6,2,,,,,,6.0,,,1,1,3153.5999999999995,1,1,1,282.150973914496,친구,태국,0.09512937595129378,8.056299936398455,2024
2,4,2,,,,,,6.0,,,2,1,873.3,1,1,1,705.8631648311641,친구,일본,0.3435245620061835,6.7722791394196875,2024
2,4,2,,,,,,6.0,,,1,1,923.0,2,1,1,705.8631648311641,친구,일본,0.43336944745395445,6.827629234502852,2024
2,4,2,,,,,,6.0,,,1,1,1136.0,1,1,1,705.8631648311641,친구,일본,0.2640845070422535,7.035268599281097,2024
10,7,2,,2.0,,,,,,,1,1,1808.64,1,1,1,133.183966580624,가족,싱가포르,0.1658704883227176,7.500330460616054,2024
6,8,2,,2.0,,,,,,,1,1,1703.3333333333333,1,1,1,275.953775548807,가족,태국,0.17612524461839532,7.44034239452964,2024
2,4,2,,2.0,,,,,,,1,2,674.5,1,1,1,991.5346288190939,가족,일본,0.4447739065974796,6.51397167564781,2024
5,4,2,,,,,,6.0,,,1,1,1534.8000000000002,1,1,1,345.80329057948103,친구,홍콩,0.1954652071931196,7.336155358372798,2024
2,4,2,,,,,5.0,,,,1,1,1015.3000000000002,1,1,4,735.1850467950859,가족,일본,0.5909583374372106,6.922939414307177,2024
10,8,2,,,3.0,,5.0,,,,1,1,1318.8000000000002,2,2,2,230.707719952346,가족,싱가포르,0.4549590536851683,7.184477511197576,2024
2,3,2,,,,,,6.0,,,1,1,923.0,1,1,1,752.7158618799989,친구,일본,0.3250270855904659,6.827629234502852,2024
3,6,2,,2.0,,4.0,,,,,1,1,767.125,1,1,1,763.1009610555441,가족,대만,0.3910705556460812,6.642649760709261,2024
1,15,1,1.0,,,,,,,,1,1,1397.9999999999998,2,1,1,1700.6694270118599,혼자,중국,0.2861230329041488,7.242797922793756,2024
6,4,2,,,,,,6.0,,,1,1,1460.0000000000002,1,3,1,296.81473694863604,친구,태국,0.34246575342465746,7.286191714702382,2024
2,4,1,1.0,,,,,,,,1,1,497.00000000000006,1,1,1,977.8697297764661,혼자,일본,0.6036217303822937,6.208590026096629,2024
