D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
18,90,1,1.0,,,,,,,,1,1,6485.795,1,1,1,57.64745304,혼자,독일,0.046254930968370106,8.77736967983061,2023
10,7,1,1.0,,,,,,,,1,2,1204.3824,3,1,1,86.47616425,혼자,싱가포르,0.4151505369058864,7.093722183415453,2023
2,5,1,1.0,,,,,,,,1,2,2381.34,2,1,1,484.213222,혼자,일본,0.16797265405192033,7.775418633436378,2023
2,3,2,,,,,,6.0,,,2,1,1762.8,1,1,4,417.703975,친구,일본,0.34036759700476515,7.474658732967832,2023
2,5,1,1.0,,,,,,,,2,1,1315.0800000000002,1,1,1,484.213222,혼자,일본,0.22812300392371565,7.181652779263302,2023
2,4,2,,,,,,6.0,,,2,1,779.9999999999999,1,1,1,855.8154387,친구,일본,0.3846153846153847,6.659293919683638,2023
2,3,2,,2.0,,,,,,,1,1,2340.0,1,1,1,468.6052086,가족,일본,0.1282051282051282,7.757906208351747,2023
2,4,2,,,3.0,,,,,,2,1,1446.9,4,1,1,506.8470028,가족,일본,0.4146796599626788,7.277178615743036,2023
2,3,2,,2.0,,4.0,,,,,1,2,438.75,1,1,1,544.1253583,가족,일본,0.6837606837606838,6.083929774780075,2023
2,5,1,1.0,,,,,,,,1,2,1544.4,1,1,1,449.157892,혼자,일본,0.19425019425019424,7.342390764390081,2023
4,4,1,1.0,,,,,,,,1,2,3010.0,1,4,1,249.9179838,혼자,미국,0.19933554817275745,8.009695357742922,2023
2,4,2,,,,,,6.0,,,2,1,1060.8,1,1,1,484.213222,친구,일본,0.2828054298642534,6.966778619431598,2023
2,3,2,,,,,,6.0,,,1,1,1045.1999999999998,1,1,1,468.6052086,친구,일본,0.2870264064293916,6.951963533646457,2023
2,3,2,,,,,,6.0,,,1,1,1209.0,1,1,1,506.8470028,친구,일본,0.24813895781637718,7.097548850614793,2023
3,5,2,,,,4.0,,,,,1,1,1006.7874999999999,2,1,1,328.5165601,가족,대만,0.3973033038252859,6.9145198476099905,2023
3,5,2,,,,,,6.0,,,1,1,1294.08,2,1,1,602.5508284,친구,대만,0.30909990108803165,7.1655552969519976,2023
3,5,2,,,,,,6.0,,,1,1,2645.4500000000003,2,1,1,646.3219826,친구,대만,0.1512030089398779,7.880596462146679,2023
3,4,2,,,,,,6.0,,,1,1,1853.4999999999998,1,1,1,505.0956708,친구,대만,0.16185594820609658,7.524831022590787,2023
2,3,2,,,,,,6.0,,,2,1,1287.0,1,1,1,544.1253583,친구,일본,0.2331002331002331,7.160069207596127,2023
2,3,2,,,,,,6.0,,,2,1,1415.7,1,1,1,544.1253583,친구,일본,0.21190930281839374,7.255379387400452,2023
3,4,2,,,3.0,,,,,,1,1,1937.75,2,1,1,538.1706025,가족,대만,0.2064249774222681,7.5692827851616205,2023
2,3,2,,,,,,6.0,,,1,2,1185.6,1,1,1,855.8154387,친구,일본,0.25303643724696356,7.078004254541822,2023
2,5,2,,,3.0,,5.0,,,,1,1,722.8,2,1,1,855.8154387,가족,일본,0.5534034311012729,6.583132558718074,2023
2,4,2,,,3.0,,,,,,2,1,897.0,4,1,1,855.8154387,가족,일본,0.6688963210702341,6.799055862058796,2023
2,4,1,1.0,,,,,,,,1,2,592.8000000000001,1,1,1,449.157892,혼자,일본,0.506072874493927,6.384857073981877,2023
2,5,1,1.0,,,,,,,,1,1,1513.1999999999998,1,1,1,855.8154387,혼자,일본,0.1982553528945282,7.321981892758874,2023
2,3,2,,,,,,6.0,,,1,1,881.4,1,1,1,635.7023894,친구,일본,0.34036759700476515,6.781511552407887,2023
2,4,2,,,,,,6.0,,,1,1,826.8000000000001,1,1,1,855.8154387,친구,일본,0.36284470246734396,6.717562827807614,2023
2,4,2,,,,,,6.0,,,1,1,1326.0,3,1,1,417.703975,친구,일본,0.3770739064856712,7.189922170745808,2023
2,5,2,,,,,,6.0,,,1,1,1852.5000000000002,1,1,1,855.8154387,친구,일본,0.16194331983805665,7.524291357170242,2023
18,5,1,1.0,,,,,,,,1,1,5531.490999999999,3,1,1,75.67901643,혼자,독일,0.0903915418103365,8.618212678428536,2023
2,2,2,,,3.0,,5.0,,,,2,1,629.72,1,1,1,855.8154387,가족,일본,0.4764022105062567,6.445275276146428,2023
2,3,2,,,,,,6.0,,,1,1,1716.0,1,1,1,468.6052086,친구,일본,0.17482517482517482,7.447751280047908,2023
2,3,2,,,,,,6.0,,,1,1,2964.0,1,4,1,544.1253583,친구,일본,0.20242914979757085,7.994294986415977,2023
2,4,1,1.0,,,,,,,,1,2,760.5,1,1,1,449.157892,혼자,일본,0.39447731755424065,6.633976111699347,2023
2,4,2,,,,,5.0,,,,1,1,994.11,1,1,1,855.8154387,가족,일본,0.3017774692941425,6.901847864517671,2023
2,5,1,1.0,,,,,,,,1,2,975.0,1,1,1,417.703975,혼자,일본,0.3076923076923077,6.882437470997847,2023
2,3,2,,,,,,6.0,,,1,1,1189.5,1,1,1,484.213222,친구,일본,0.25220680958385877,7.081288329743012,2023
4,4,2,,2.0,,,,,,,1,1,2360.0,2,2,1,326.0331197,가족,미국,0.211864406779661,7.7664168980196555,2023
18,10,1,1.0,,,,,,,,1,2,2474.325,1,1,1,75.67901643,혼자,독일,0.12124518808159802,7.813722910533217,2023
1,5,1,1.0,,,,,,,,1,1,3298.1350000000007,1,1,1,688.6723295,혼자,중국,0.09096049737199961,8.101112436181108,2023
3,5,2,,,,,5.0,,,,3,1,3218.35,1,1,1,1286.119593,가족,대만,0.09321546755324933,8.076624084845001,2023
3,5,2,,,,,5.0,,,,3,1,984.0400000000001,2,1,1,454.095599,가족,대만,0.4064875411568635,6.891666546632552,2023
5,6,2,,,,,5.0,,,,1,1,1147.5,1,1,1,145.1091035,가족,홍콩,0.261437908496732,7.0453409419347,2023
3,5,2,,,,,,6.0,,,3,1,2645.45,1,1,1,328.5165601,친구,대만,0.11340225670490843,7.880596462146679,2023
3,11,2,,2.0,,,,,,,1,1,2207.35,1,1,1,366.4374685,가족,대만,0.13590957482954674,7.699547979999522,2023
5,8,2,,,,,,6.0,,,1,1,1581.0,1,4,1,218.8618175,친구,홍콩,0.3795066413662239,7.365812837209472,2023
3,6,2,,2.0,,,,,,,1,1,1395.1799999999996,1,1,1,454.095599,가족,대만,0.215026018148196,7.240778718189585,2023
5,7,2,,,,,,6.0,,,1,1,1287.75,2,3,1,200.7434363,친구,홍콩,0.46592894583576006,7.160651788445694,2023
4,5,2,,,,4.0,,,,,1,1,1377.5,1,1,1,362.845586,가족,미국,0.21778584392014522,7.22802554102707,2023
10,6,2,,2.0,3.0,,,,,,1,1,1095.237,1,1,1,70.27764718,가족,싱가포르,0.2739133173915782,6.998726057187364,2023
16,9,2,,,3.0,,,,,,1,2,1659.724,1,3,1,145.1294689,가족,영국,0.30125490744244227,7.41440660246678,2023
4,8,1,1.0,,,,,,,,1,2,3560.0,1,1,1,220.0484871,혼자,미국,0.08426966292134831,8.177515823846075,2023
4,4,2,,2.0,,4.0,,,,,1,1,1244.0,1,1,1,249.9179838,가족,미국,0.2411575562700965,7.126087273299125,2023
1,46,2,,2.0,,,,,,,1,2,3086.2947500000005,1,1,1,269.0137718,가족,중국,0.09720393685664662,8.034726540351757,2023
10,6,2,,2.0,,,,,,,1,1,1091.4075,1,1,1,91.75009506,가족,싱가포르,0.27487441675084695,6.995223426636162,2023
1,7,2,,2.0,,4.0,,,,,1,2,1529.9475,1,1,1,269.0137718,가족,중국,0.19608515978489457,7.332988700072262,2023
10,6,2,,2.0,,4.0,,,,,1,1,2948.715,1,1,1,153.8222933,가족,싱가포르,0.10173923217401477,7.9891247612152405,2023
4,7,1,1.0,,,,,,,,1,2,2950.0,1,1,1,249.6266351,혼자,미국,0.1016949152542373,7.989560449333865,2023
4,6,1,1.0,,,,,,,,1,1,1015.0,2,2,1,156.0213444,혼자,미국,0.49261083743842365,6.922643891475888,2023
10,7,2,,2.0,,4.0,,,,,1,1,1413.0855000000004,1,3,1,111.3281849,가족,싱가포르,0.3538356313188408,7.2535308904080384,2023
10,6,2,,2.0,,4.0,5.0,,,,1,1,1695.9214285714284,1,1,1,73.60351215,가족,싱가포르,0.17689498755417413,7.435981487785435,2023
6,6,2,,,,,,6.0,,,1,1,2000.0,1,1,1,267.4433438,친구,태국,0.15,7.600902459542082,2023
6,5,2,,2.0,,,,6.0,,,1,1,1900.0,1,1,1,344.6591364,가족,태국,0.15789473684210525,7.549609165154532,2023
1,8,2,,,3.0,,,,,,1,2,1265.65,4,1,1,688.6723295,가족,중국,0.4740647098328921,7.143341103186234,2023
10,5,2,,2.0,3.0,4.0,,,,,1,1,1147.77774,1,1,1,91.75009506,가족,싱가포르,0.26137464558251494,7.045582951863621,2023
1,61,1,1.0,,,,,,,,1,2,11539.749999999998,1,1,1,303.0053629,혼자,중국,0.02599709699083603,9.353552876049264,2023
4,7,2,,2.0,,,,,,,1,1,1880.0,2,1,1,220.0484871,가족,미국,0.2127659574468085,7.539027055823995,2023
1,7,2,,2.0,,,,,,,1,1,2590.86,1,1,1,649.3609904,가족,중국,0.11579166763159723,7.859745145910447,2023
5,5,1,1.0,,,,,,,,1,1,1746.75,1,1,1,297.4280043,혼자,홍콩,0.17174753112924002,7.4655121974325604,2023
5,5,2,,,,,,6.0,,,1,1,3825.0,1,1,1,145.1091035,친구,홍콩,0.0784313725490196,8.249313746260636,2023
2,3,2,,,,,,6.0,,,1,1,935.9999999999999,1,1,1,449.157892,친구,일본,0.32051282051282054,6.841615476477592,2023
6,6,2,,,,,,6.0,,,2,1,801.635,1,1,1,318.7495073,친구,태국,0.37423515689808956,6.686653392052064,2023
16,8,2,,,3.0,,,,,,1,1,2241.866,2,1,1,70.16829773,가족,영국,0.17842279601010944,7.715063833781695,2023
5,4,2,,2.0,,,,,,,1,1,1211.25,1,1,1,200.7434363,가족,홍콩,0.24767801857585142,7.099408163204976,2023
16,17,1,1.0,,,,,,,,1,2,2501.9719999999998,3,1,1,97.0943473,혼자,영국,0.19984236434300628,7.824834499917074,2023
6,3,2,,,,,,6.0,,,1,1,1372.5,1,1,1,318.7495073,친구,태국,0.2185792349726776,7.224389173383686,2023
4,4,1,1.0,,,,,,,,1,1,2060.0,1,1,1,156.0213444,혼자,미국,0.14563106796116504,7.630461261783627,2023
3,7,1,1.0,,,,,,,,1,2,9065.300000000001,1,1,1,505.0956708,혼자,대만,0.03309322361091193,9.112209216960155,2023
6,8,1,1.0,,,,,,,,1,2,1525.0,1,1,3,267.4433438,혼자,태국,0.32786885245901637,7.329749689041512,2023
18,14,1,1.0,,,,,,,,1,1,2804.2349999999997,4,4,1,148.6720824,혼자,독일,0.3209431449218771,7.938886053487224,2023
2,4,2,,,,,5.0,,,,1,1,643.5,1,1,1,635.7023894,가족,일본,0.4662004662004662,6.466922027036182,2023
6,18,2,,2.0,,,,,,,1,1,3050.0,1,1,1,252.9832572,가족,태국,0.09836065573770492,8.022896869601457,2023
6,6,2,,,,,,6.0,,,1,1,801.635,1,1,1,344.6591364,친구,태국,0.37423515689808956,6.686653392052064,2023
4,10,2,,2.0,,,,,,,1,1,2215.0,1,1,1,415.1428608,가족,미국,0.13544018058690743,7.703007682479236,2023
6,6,2,,,,,,6.0,,,1,1,610.0,1,1,1,252.9832572,친구,태국,0.49180327868852464,6.413458957167357,2023
18,8,2,,2.0,,,,,,,1,1,2672.2709999999997,3,1,1,75.67901643,가족,독일,0.18710677173086115,7.890683951669346,2023
6,6,1,1.0,,,,,,,,1,2,915.0,1,1,1,408.1789034,혼자,태국,0.32786885245901637,6.818924065275521,2023
10,5,1,1.0,,,,,,,,1,2,2542.788,1,1,1,153.8222933,혼자,싱가포르,0.11798073610540871,7.841016395843945,2023
3,5,2,,,3.0,,,,,,1,1,949.2166666666668,2,1,1,505.0956708,가족,대만,0.42140010183835785,6.855637083053335,2023
16,15,2,,,,,,6.0,,,1,1,4223.626,2,4,1,247.4478075,친구,영국,0.16573437136716176,8.348449279799386,2023
18,8,1,1.0,,,,,,,,1,1,1814.5049999999997,1,3,1,148.6720824,혼자,독일,0.2755572456399955,7.503567982229378,2023
2,5,1,1.0,,,,,,,,1,2,609.9599999999999,1,1,1,855.8154387,혼자,일본,0.49183553019870163,6.413393381246811,2023
18,15,2,,,,,,6.0,,,1,2,1352.6309999999999,1,1,1,57.3539857,친구,독일,0.22178997819804513,7.209806863701215,2023
2,3,2,,,,,,6.0,,,1,2,4960.799999999999,1,1,1,544.1253583,친구,일본,0.060474117077890674,8.509322297035668,2023
5,10,2,,,3.0,,,,,,1,1,2269.5,1,1,2,145.1091035,가족,홍콩,0.17625027539105528,7.72731482189652,2023
4,9,2,,,,4.0,,,,,1,2,4200.0,1,1,1,326.0331197,가족,미국,0.07142857142857142,8.34283980427146,2023
4,13,1,1.0,,,,,,,,1,2,1720.0,3,1,1,220.0484871,혼자,미국,0.29069767441860467,7.450079569807499,2023
5,5,2,,,,,,6.0,,,1,1,1294.125,1,1,1,145.1091035,친구,홍콩,0.23181686467690527,7.165590070086277,2023
6,6,1,1.0,,,,,,,,1,2,915.0,1,1,1,267.4433438,혼자,태국,0.32786885245901637,6.818924065275521,2023
2,3,2,,,,,,6.0,,,2,1,881.4,3,1,1,484.213222,친구,일본,0.5672793283412753,6.781511552407887,2023
6,3,1,1.0,,,,,,,,1,1,854.0,1,1,1,213.409582,혼자,태국,0.351288056206089,6.74993119378857,2023
5,5,2,,,,,,6.0,,,1,1,3656.0625,1,1,1,200.7434363,친구,홍콩,0.0820554900251295,8.204142027613916,2023
6,5,1,1.0,,,,,,,,1,1,1372.5,1,1,1,344.6591364,혼자,태국,0.2185792349726776,7.224389173383686,2023
6,4,1,1.0,,,,,,,,1,1,1525.0,1,1,1,344.6591364,혼자,태국,0.19672131147540983,7.329749689041512,2023
6,6,1,1.0,,,,,,,,1,1,915.0,1,1,1,252.9832572,혼자,태국,0.32786885245901637,6.818924065275521,2023
5,6,2,,,,,,6.0,,,1,2,1109.25,1,1,1,361.3023514,친구,홍콩,0.2704530087897228,7.011439390259019,2023
4,6,1,1.0,,,,,,,,1,1,1115.0,1,1,1,249.9179838,혼자,미국,0.26905829596412556,7.016609683894219,2023
2,5,1,1.0,,,,,,,,1,1,1692.6,4,1,1,417.703975,혼자,일본,0.3544842254519674,7.4340210872360055,2023
5,4,2,,,,,,6.0,,,1,1,905.25,1,1,1,218.8618175,친구,홍콩,0.33140016570008285,6.808211148645751,2023
4,11,1,1.0,,,,,,,,1,1,2445.0,1,1,1,156.0213444,혼자,미국,0.1226993865030675,7.801800401908973,2023
4,61,1,1.0,,,,,,,,1,2,5200.0,1,1,1,415.1428608,혼자,미국,0.057692307692307696,8.556413904569519,2023
4,2,2,,2.0,,,,,,,1,1,1750.0,1,1,1,415.1428608,가족,미국,0.17142857142857143,7.4673710669175595,2023
4,3,2,,,,,,6.0,,,1,1,1533.3333333333333,1,1,1,251.116698,친구,미국,0.1956521739130435,7.335199293809077,2023
10,14,2,,,,,,6.0,,,1,1,2297.7,1,1,1,153.8222933,친구,싱가포르,0.1305653479566523,7.739663901583658,2023
6,14,1,1.0,,,,,,,,1,1,6100.0,1,1,1,267.4433438,혼자,태국,0.04918032786885246,8.716044050161402,2023
4,15,1,1.0,,,,,,,,1,2,2560.0,1,1,1,156.0213444,혼자,미국,0.1171875,7.847762537473608,2023
2,8,1,1.0,,,,,,,,1,1,7230.6,1,1,1,855.8154387,혼자,일본,0.041490332752468675,8.886077299261402,2023
6,5,2,,,,,,6.0,,,1,1,3050.0,1,1,1,318.7495073,친구,태국,0.09836065573770492,8.022896869601457,2023
3,6,2,,,,,,6.0,,,1,1,1627.7100000000003,2,1,1,366.4374685,친구,대만,0.24574402074079532,7.394929398016843,2023
6,5,2,,,,,,6.0,,,1,1,915.0,1,1,1,651.7677393,친구,태국,0.32786885245901637,6.818924065275521,2023
4,2,1,1.0,,,,,,,,1,1,420.0,1,1,1,415.1428608,혼자,미국,0.7142857142857143,6.040254711277414,2023
4,8,1,1.0,,,,,,,,1,1,3480.0,3,1,1,415.1428608,혼자,미국,0.14367816091954022,8.15478757276852,2023
6,5,1,1.0,,,,,,,,1,2,1372.5,1,1,1,318.7495073,혼자,태국,0.2185792349726776,7.224389173383686,2023
4,21,1,1.0,,,,,,,,3,2,1600.0,1,4,1,156.0213444,혼자,미국,0.375,7.3777589082278725,2023
10,10,2,,,,,,6.0,,,1,1,2680.65,1,4,1,153.8222933,친구,싱가포르,0.22382631078283252,7.893814581410916,2023
4,11,2,,,3.0,,,,,,1,1,3300.0,2,1,1,220.0484871,가족,미국,0.12121212121212122,8.101677747454572,2023
10,9,2,,2.0,,,,,,,1,1,1723.275,3,1,1,73.60351215,가족,싱가포르,0.2901452176814495,7.451981829131877,2023
4,7,2,,,,,5.0,,,,1,2,2300.0,1,1,1,249.9179838,가족,미국,0.13043478260869568,7.7406644019172415,2023
6,7,1,1.0,,,,,,,,1,2,1338.95,2,1,1,318.7495073,혼자,태국,0.29874155121550466,7.199641003694492,2023
6,5,1,1.0,,,,,,,,1,1,915.0,1,1,1,213.409582,혼자,태국,0.32786885245901637,6.818924065275521,2023
6,5,1,1.0,,,,,,,,1,1,2348.5,1,1,1,408.1789034,혼자,태국,0.12774111134766872,7.76153210546705,2023
4,2,2,,2.0,,,,,,,1,1,1480.0,1,1,1,362.845586,가족,미국,0.20270270270270271,7.299797366758161,2023
6,21,1,1.0,,,,,,,,1,2,1525.0,1,1,1,318.7495073,혼자,태국,0.19672131147540983,7.329749689041512,2023
4,18,1,1.0,,,,,,,,1,2,3060.0,1,1,1,362.845586,혼자,미국,0.09803921568627451,8.026170194946426,2023
1,5,2,,,,,,6.0,,,1,1,2531.2999999999997,2,1,1,269.0137718,친구,중국,0.15802156994429742,7.83648828374618,2023
4,5,2,,2.0,,,,,,,1,1,1287.5,1,1,1,326.0331197,가족,미국,0.23300970873786409,7.1604576325378915,2023
6,3,2,,,,,,6.0,,,1,1,1842.2,3,1,1,267.4433438,친구,태국,0.2714146129627619,7.518715788554135,2023
6,3,2,,,,,,6.0,,,1,1,796.05,1,1,1,267.4433438,친구,태국,0.3768607499528924,6.679661997942014,2023
4,7,1,1.0,,,,,,,,1,2,8330.0,3,1,4,362.845586,혼자,미국,0.09603841536614646,9.027618735160889,2023
16,50,1,1.0,,,,,,,,1,1,10032.66,4,4,1,70.16829773,혼자,영국,0.08970701688286058,9.213601050182353,2023
2,4,2,,,,,,6.0,,,1,1,962.5200000000001,3,1,1,855.8154387,친구,일본,0.5194697253044093,6.869554845166833,2023
6,6,2,,,,,5.0,,,,1,1,1372.5,1,1,1,318.7495073,가족,태국,0.2185792349726776,7.224389173383686,2023
2,4,2,,,,,,6.0,,,1,1,1076.4,3,1,1,635.7023894,친구,일본,0.46451133407655143,6.981377418852751,2023
6,3,1,1.0,,,,,,,,1,1,640.5,1,1,1,755.7922417,혼자,태국,0.468384074941452,6.4622491213367885,2023
6,6,2,,,,,,6.0,,,1,1,1372.5,1,1,1,408.1789034,친구,태국,0.2185792349726776,7.224389173383686,2023
2,4,2,,,,,,6.0,,,1,1,830.6999999999999,1,1,1,855.8154387,친구,일본,0.36114120621162876,6.722268718845026,2023
6,21,2,,,,,5.0,,,,1,2,457.5,1,1,1,318.7495073,가족,태국,0.6557377049180327,6.125776884715576,2023
2,5,2,,,,4.0,,,,,1,1,622.0500000000001,1,1,1,544.1253583,가족,일본,0.4822763443453098,6.4330204753605,2023
2,4,2,,,,,,6.0,,,1,2,1125.5400000000002,1,1,1,449.157892,친구,일본,0.2665387280771896,7.026018199475371,2023
2,8,2,,,,,,6.0,,,1,2,1755.0,1,4,1,635.7023894,친구,일본,0.3418803418803419,7.470224135899966,2023
6,7,1,1.0,,,,,,,,1,1,610.0,1,1,1,267.4433438,혼자,태국,0.49180327868852464,6.413458957167357,2023
2,3,2,,,,4.0,5.0,,,,2,1,906.75,1,1,1,484.213222,가족,일본,0.3308519437551696,6.809866778163012,2023
6,5,1,1.0,,,,,,,,1,2,1220.0,1,1,1,651.7677393,혼자,태국,0.24590163934426232,7.106606137727303,2023
3,7,2,,,,,5.0,,,,2,1,1358.11,1,1,1,366.4374685,가족,대만,0.22089521467333278,7.213849306310953,2023
7,5,2,,,,,5.0,,,,1,1,1402.8612500000002,3,1,1,417.3128119,가족,베트남,0.3564144351410376,7.246269179987487,2023
6,6,2,,,,,,6.0,,,1,1,1525.0,1,1,1,344.6591364,친구,태국,0.19672131147540983,7.329749689041512,2023
3,4,2,,,,,,6.0,,,1,1,1813.0600000000002,1,1,1,538.1706025,친구,대만,0.16546611805455966,7.502771304526055,2023
2,3,2,,,,,,6.0,,,1,1,1146.6,1,3,1,506.8470028,친구,일본,0.4360718646432933,7.044556320474283,2023
3,5,2,,,,,,6.0,,,1,1,1846.76,1,1,1,538.1706025,친구,대만,0.1624466633455349,7.521188031312286,2023
2,2,2,,,,,,6.0,,,2,1,608.4,1,1,1,506.8470028,친구,일본,0.4930966469428008,6.4108325603851375,2023
6,6,2,,,,,,6.0,,,1,1,1372.5,1,1,1,267.4433438,친구,태국,0.2185792349726776,7.224389173383686,2023
2,4,1,1.0,,,,,,,,1,1,623.9999999999999,3,1,1,855.8154387,혼자,일본,0.8012820512820514,6.436150368369428,2023
6,3,2,,,,,,6.0,,,3,1,610.0,1,1,1,213.409582,친구,태국,0.49180327868852464,6.413458957167357,2023
2,5,2,,,,,,6.0,,,2,1,795.6,1,1,1,855.8154387,친구,일본,0.3770739064856712,6.679096546979817,2023
1,79,2,,2.0,,4.0,,,,,1,2,5970.89,2,1,1,303.0053629,가족,중국,0.06699168800631061,8.694651274002487,2023
2,4,2,,,,,,6.0,,,2,1,702.0,1,3,1,855.8154387,친구,일본,0.7122507122507122,6.553933404025811,2023
2,3,2,,,,,,6.0,,,2,1,1088.1,1,1,1,449.157892,친구,일본,0.275709953129308,6.992188334956967,2023
1,6,2,,,,,,6.0,,,1,1,3052.45,3,1,1,1030.782205,친구,중국,0.16380284689347901,8.023699825834326,2023
2,3,2,,,,4.0,,,,,2,1,741.0,1,1,1,544.1253583,가족,일본,0.4048582995951417,6.608000625296087,2023
1,6,2,,,,,,6.0,,,1,1,3305.5800000000004,2,1,1,1030.782205,친구,중국,0.1210075085159034,8.103367228568198,2023
2,5,1,1.0,,,,,,,,1,1,1154.4,1,4,1,468.6052086,혼자,일본,0.5197505197505197,7.051336007459661,2023
6,4,2,,,,,,6.0,,,3,1,610.0,1,1,1,252.9832572,친구,태국,0.49180327868852464,6.413458957167357,2023
2,3,2,,,,4.0,,,,,1,1,1109.5500000000002,1,1,1,484.213222,가족,일본,0.27037988373664995,7.011709806701987,2023
2,6,2,,2.0,,4.0,,,,,2,1,770.25,1,1,1,544.1253583,가족,일본,0.3894839337877313,6.646715137476777,2023
1,60,1,1.0,,,,,,,,1,2,3722.5,1,1,1,704.2578313,혼자,중국,0.08059100067159167,8.222150764558164,2023
2,3,1,1.0,,,,,,,,1,1,1560.0,1,1,4,544.1253583,혼자,일본,0.38461538461538464,7.352441100243583,2023
2,4,2,,,3.0,4.0,,,,,1,1,762.45,3,1,1,417.703975,가족,일본,0.6557807069316021,6.636536932561021,2023
2,4,2,,,,,5.0,,,,2,1,904.8,2,1,1,484.213222,가족,일본,0.4420866489832007,6.80771392480191,2023
4,3,2,,2.0,,,,,,,1,1,2260.0,3,1,1,362.845586,가족,미국,0.22123893805309736,7.723120092266331,2023
2,6,2,,,,4.0,,,,,1,1,733.2,2,1,1,417.703975,가족,일본,0.5455537370430987,6.59741851596555,2023
18,33,2,,,,,,6.0,,,1,1,6136.325999999998,1,4,1,57.3539857,친구,독일,0.09777837748515972,8.721981470710109,2023
6,5,2,,,,,,6.0,,,1,1,915.0,1,1,1,318.7495073,친구,태국,0.32786885245901637,6.818924065275521,2023
2,4,1,1.0,,,,,,,,1,2,897.8312000000001,2,1,3,484.213222,혼자,일본,0.6682770658894456,6.799982077359068,2023
2,9,2,,2.0,,,,,,,1,1,1482.0,3,1,1,544.1253583,가족,일본,0.33738191632928477,7.301147805856032,2023
6,3,2,,,,,,6.0,,,1,1,3050.0,1,1,1,267.4433438,친구,태국,0.09836065573770492,8.022896869601457,2023
2,3,2,,,,,,6.0,,,1,1,990.6,4,1,1,635.7023894,친구,일본,0.6056935190793459,6.898310820154137,2023
6,4,1,1.0,,,,,,,,1,1,915.0,1,1,1,408.1789034,혼자,태국,0.32786885245901637,6.818924065275521,2023
16,5,2,,,,,,6.0,,,1,1,577.2,1,1,1,97.0943473,친구,영국,0.5197505197505197,6.358188826899716,2023
2,6,2,,2.0,,,,,,,1,2,641.308,1,1,1,484.213222,가족,일본,0.4677939461226119,6.463509840737855,2023
5,8,2,,2.0,,,,,,,1,1,2505.375,1,3,1,200.7434363,가족,홍콩,0.19957092251658934,7.826193702913751,2023
2,5,1,1.0,,,,,,,,1,2,1185.6,1,1,3,484.213222,혼자,일본,0.4217273954116059,7.078004254541822,2023
6,3,2,,2.0,,,,,,,1,1,671.0,1,1,1,213.409582,가족,태국,0.44709388971684055,6.508769136971682,2023
10,8,2,,,,,,6.0,,,1,1,1608.3899999999996,1,1,1,61.18344265,친구,싱가포르,0.18652192565236048,7.382988957644925,2023
6,6,2,,,,,,6.0,,,1,1,533.75,1,1,1,252.9832572,친구,태국,0.5620608899297423,6.2799275645428345,2023
10,9,2,,,,,,6.0,,,1,1,2755.7082,3,3,1,73.60351215,친구,싱가포르,0.254018186686094,7.921429748443889,2023
10,8,2,,,,,,6.0,,,1,1,2703.627,2,1,1,70.27764718,친구,싱가포르,0.147949402783742,7.902349483860753,2023
16,8,1,1.0,,,,,,,,1,1,3579.553999999999,3,1,1,166.2428294,혼자,영국,0.13968220621898708,8.1829934906283,2023
6,8,2,,2.0,,,,,,,1,2,457.5,1,1,1,408.1789034,가족,태국,0.6557377049180327,6.125776884715576,2023
4,11,2,,,,,,6.0,,,1,1,3840.0,3,4,3,220.0484871,친구,미국,0.26041666666666663,8.253227645581772,2023
4,14,2,,,,,,6.0,,,1,1,3050.0,1,1,1,156.0213444,친구,미국,0.09836065573770492,8.022896869601457,2023
6,7,2,,,,,,6.0,,,1,1,915.0,1,1,1,213.409582,친구,태국,0.32786885245901637,6.818924065275521,2023
4,4,1,1.0,,,,,,,,1,1,1655.0,1,1,4,362.845586,혼자,미국,0.36253776435045315,7.411556287811163,2023
4,15,2,,,,,,6.0,,,1,1,2610.0,2,1,1,156.0213444,친구,미국,0.15325670498084293,7.867105500316739,2023
1,13,1,1.0,,,,,,,,1,1,2858.88,1,1,1,314.0513603,혼자,중국,0.10493619879113499,7.958185218723699,2023
16,8,2,,2.0,,,,,,,1,1,1000.0,2,1,1,97.0943473,가족,영국,0.4,6.907755278982137,2023
3,6,2,,,,,,6.0,,,1,1,745.52055,1,1,1,538.1706025,친구,대만,0.40240339451407475,6.614082699217229,2023
3,6,2,,,,,,6.0,,,1,1,1492.91,1,1,1,538.1706025,친구,대만,0.2009498228292395,7.308482514409406,2023
5,7,2,,,,4.0,5.0,,,,1,1,2662.2,2,1,1,448.7676717,가족,홍콩,0.150251671549846,7.8869081276129185,2023
5,7,2,,,,,5.0,,,,1,1,2463.9375,2,1,1,145.1091035,가족,홍콩,0.16234178017908327,7.809515959071967,2023
5,8,2,,2.0,,,,,,,1,1,1377.0,1,1,1,297.4280043,가족,홍콩,0.2178649237472767,7.227662498728654,2023
7,14,1,1.0,,,,,,,,1,2,817.6677000000001,1,1,1,727.142912,혼자,베트남,0.36689721264518577,6.706456019348244,2023
